1 Airfoil data for the nrel 5 mw turbine
8
1 127 17.000000 NA64_A17 airfoil with an aspect ratio of 17. Original -180 to 180deg
-6.00000000000000000e+00 -2.64000000000000012e-01 8.20000000000000069e-03 -8.31999999999999962e-02 
-5.00000000000000000e+00 -1.50999999999999995e-01 7.90000000000000077e-03 -8.40999999999999942e-02 
-4.00000000000000000e+00 -1.70000000000000012e-02 7.19999999999999980e-03 -8.69000000000000050e-02 
-3.00000000000000000e+00 8.79999999999999949e-02 6.40000000000000031e-03 -9.12000000000000033e-02 
-2.00000000000000000e+00 2.12999999999999995e-01 5.40000000000000029e-03 -9.46000000000000035e-02 
-1.00000000000000000e+00 3.28000000000000014e-01 5.19999999999999976e-03 -9.71000000000000058e-02 
0.00000000000000000e+00 4.42000000000000004e-01 5.19999999999999976e-03 -1.01400000000000004e-01 
1.00000000000000000e+00 5.56000000000000050e-01 5.19999999999999976e-03 -1.07600000000000001e-01 
2.00000000000000000e+00 6.70000000000000040e-01 5.30000000000000002e-03 -1.12600000000000006e-01 
3.00000000000000000e+00 7.84000000000000030e-01 5.30000000000000002e-03 -1.15699999999999997e-01 
4.00000000000000000e+00 8.98000000000000020e-01 5.40000000000000029e-03 -1.19900000000000007e-01 
5.00000000000000000e+00 1.01099999999999990e+00 5.79999999999999960e-03 -1.23999999999999999e-01 
6.00000000000000000e+00 1.10299999999999998e+00 9.10000000000000045e-03 -1.23399999999999996e-01 
7.00000000000000000e+00 1.18100000000000005e+00 1.12999999999999993e-02 -1.18400000000000005e-01 
8.00000000000000000e+00 1.25699999999999990e+00 1.23999999999999996e-02 -1.16300000000000001e-01 
8.50000000000000000e+00 1.29299999999999993e+00 1.29999999999999994e-02 -1.16300000000000001e-01 
9.00000000000000000e+00 1.32600000000000007e+00 1.35999999999999992e-02 -1.16000000000000006e-01 
9.50000000000000000e+00 1.35600000000000009e+00 1.43000000000000002e-02 -1.15400000000000003e-01 
1.00000000000000000e+01 1.38199999999999990e+00 1.49999999999999994e-02 -1.14900000000000002e-01 
1.05000000000000000e+01 1.39999999999999991e+00 2.67000000000000015e-02 -1.14500000000000005e-01 
1.10000000000000000e+01 1.41500000000000004e+00 3.83000000000000007e-02 -1.14299999999999999e-01 
1.15000000000000000e+01 1.42500000000000004e+00 4.97999999999999970e-02 -1.14699999999999996e-01 
1.20000000000000000e+01 1.43399999999999994e+00 6.13000000000000003e-02 -1.15800000000000000e-01 
1.25000000000000000e+01 1.44300000000000006e+00 7.27000000000000007e-02 -1.16500000000000006e-01 
1.30000000000000000e+01 1.45100000000000007e+00 8.40999999999999942e-02 -1.15300000000000000e-01 
1.35000000000000000e+01 1.45300000000000007e+00 9.53999999999999987e-02 -1.13100000000000006e-01 
1.40000000000000000e+01 1.44799999999999995e+00 1.06499999999999997e-01 -1.11199999999999993e-01 
1.45000000000000000e+01 1.44399999999999995e+00 1.17599999999999996e-01 -1.10100000000000003e-01 
1.50000000000000000e+01 1.44500000000000006e+00 1.28700000000000009e-01 -1.10299999999999995e-01 
1.55000000000000000e+01 1.44700000000000006e+00 1.39800000000000008e-01 -1.10899999999999999e-01 
1.60000000000000000e+01 1.44799999999999995e+00 1.50900000000000006e-01 -1.11399999999999999e-01 
1.65000000000000000e+01 1.44399999999999995e+00 1.61899999999999988e-01 -1.11100000000000004e-01 
1.70000000000000000e+01 1.43799999999999994e+00 1.72800000000000009e-01 -1.09700000000000006e-01 
1.75000000000000000e+01 1.43900000000000006e+00 1.83700000000000002e-01 -1.07899999999999996e-01 
1.80000000000000000e+01 1.44799999999999995e+00 1.94700000000000012e-01 -1.07999999999999999e-01 
1.85000000000000000e+01 1.45199999999999996e+00 2.05699999999999994e-01 -1.09000000000000000e-01 
1.90000000000000000e+01 1.44799999999999995e+00 2.16499999999999998e-01 -1.08600000000000002e-01 
1.95000000000000000e+01 1.43799999999999994e+00 2.27200000000000013e-01 -1.07700000000000004e-01 
2.00000000000000000e+01 1.42799999999999994e+00 2.37900000000000000e-01 -1.09899999999999998e-01 
2.10000000000000000e+01 1.40100000000000002e+00 2.59000000000000008e-01 -1.16900000000000004e-01 
2.20000000000000000e+01 1.35899999999999999e+00 2.79899999999999982e-01 -1.18999999999999995e-01 
2.30000000000000000e+01 1.30000000000000004e+00 3.00400000000000000e-01 -1.23499999999999999e-01 
2.40000000000000000e+01 1.21999999999999997e+00 3.20400000000000018e-01 -1.39300000000000007e-01 
2.50000000000000000e+01 1.16799999999999993e+00 3.37700000000000000e-01 -1.43999999999999989e-01 
2.60000000000000000e+01 1.11600000000000010e+00 3.55399999999999994e-01 -1.48600000000000010e-01 
2.80000000000000000e+01 1.01499999999999990e+00 3.91600000000000004e-01 -1.57700000000000007e-01 
3.00000000000000000e+01 9.26000000000000045e-01 4.29400000000000004e-01 -1.66800000000000004e-01 
3.20000000000000000e+01 8.54999999999999982e-01 4.68999999999999972e-01 -1.75900000000000001e-01 
3.50000000000000000e+01 8.00000000000000044e-01 5.32399999999999984e-01 -1.89700000000000008e-01 
4.00000000000000000e+01 8.04000000000000048e-01 6.45199999999999996e-01 -2.12600000000000011e-01 
4.50000000000000000e+01 7.93000000000000038e-01 7.57299999999999973e-01 -2.34399999999999997e-01 
5.00000000000000000e+01 7.63000000000000012e-01 8.66399999999999948e-01 -2.55300000000000027e-01 
5.50000000000000000e+01 7.16999999999999971e-01 9.70799999999999996e-01 -2.75100000000000011e-01 
6.00000000000000000e+01 6.56000000000000028e-01 1.06929999999999992e+00 -2.93899999999999995e-01 
6.50000000000000000e+01 5.81999999999999962e-01 1.16060000000000008e+00 -3.11699999999999977e-01 
7.00000000000000000e+01 4.94999999999999996e-01 1.24380000000000002e+00 -3.28500000000000014e-01 
7.50000000000000000e+01 3.98000000000000020e-01 1.31780000000000008e+00 -3.44399999999999984e-01 
8.00000000000000000e+01 2.90999999999999981e-01 1.38090000000000002e+00 -3.59300000000000008e-01 
8.50000000000000000e+01 1.75999999999999990e-01 1.43039999999999989e+00 -3.73099999999999987e-01 
9.00000000000000000e+01 5.29999999999999985e-02 1.45649999999999991e+00 -3.85799999999999976e-01 
9.50000000000000000e+01 -7.39999999999999963e-02 1.45330000000000004e+00 -3.97299999999999986e-01 
1.00000000000000000e+02 -1.99000000000000010e-01 1.43450000000000011e+00 -4.07499999999999973e-01 
1.05000000000000000e+02 -3.21000000000000008e-01 1.40040000000000009e+00 -4.16200000000000014e-01 
1.10000000000000000e+02 -4.35999999999999999e-01 1.35119999999999996e+00 -4.23099999999999976e-01 
1.15000000000000000e+02 -5.43000000000000038e-01 1.28740000000000010e+00 -4.27999999999999992e-01 
1.20000000000000000e+02 -6.40000000000000013e-01 1.20989999999999998e+00 -4.30599999999999983e-01 
1.25000000000000000e+02 -7.22999999999999976e-01 1.11959999999999993e+00 -4.30400000000000005e-01 
1.30000000000000000e+02 -7.90000000000000036e-01 1.01790000000000003e+00 -4.26999999999999991e-01 
1.35000000000000000e+02 -8.39999999999999969e-01 9.06399999999999983e-01 -4.19599999999999973e-01 
1.40000000000000000e+02 -8.67999999999999994e-01 7.87100000000000022e-01 -4.07700000000000007e-01 
1.45000000000000000e+02 -8.71999999999999997e-01 6.62699999999999956e-01 -3.90299999999999980e-01 
1.50000000000000000e+02 -8.49999999999999978e-01 5.36299999999999999e-01 -3.66499999999999992e-01 
1.55000000000000000e+02 -7.98000000000000043e-01 4.11600000000000021e-01 -3.34899999999999975e-01 
1.60000000000000000e+02 -7.13999999999999968e-01 2.93100000000000027e-01 -2.94200000000000017e-01 
1.70000000000000000e+02 -7.48999999999999999e-01 9.71000000000000058e-02 -3.77099999999999991e-01 
1.75000000000000000e+02 -3.73999999999999999e-01 3.33999999999999991e-02 -1.87900000000000011e-01 
1.80000000000000000e+02 0.00000000000000000e+00 1.98000000000000016e-02 0.00000000000000000e+00 
2 142 21.000000 DU21 airfoil with an aspect ratio of 17. Original -180 to 180deg
-1.80000000000000000e+02 0.00000000000000000e+00 1.84999999999999991e-02 0.00000000000000000e+00 
-1.75000000000000000e+02 3.94000000000000017e-01 3.32000000000000003e-02 1.97800000000000004e-01 
-1.70000000000000000e+02 7.88000000000000034e-01 9.45000000000000007e-02 3.96299999999999986e-01 
-1.60000000000000000e+02 6.70000000000000040e-01 2.80899999999999983e-01 2.73799999999999988e-01 
-1.55000000000000000e+02 7.48999999999999999e-01 3.93199999999999994e-01 3.11800000000000022e-01 
-1.50000000000000000e+02 7.97000000000000042e-01 5.11199999999999988e-01 3.41299999999999992e-01 
-1.45000000000000000e+02 8.17999999999999949e-01 6.30900000000000016e-01 3.63599999999999979e-01 
-1.40000000000000000e+02 8.12999999999999945e-01 7.48500000000000054e-01 3.79900000000000015e-01 
-1.35000000000000000e+02 7.86000000000000032e-01 8.61199999999999966e-01 3.91100000000000003e-01 
-1.30000000000000000e+02 7.38999999999999990e-01 9.66500000000000026e-01 3.98000000000000020e-01 
-1.25000000000000000e+02 6.75000000000000044e-01 1.06250000000000000e+00 4.01200000000000001e-01 
-1.20000000000000000e+02 5.95999999999999974e-01 1.14759999999999995e+00 4.01399999999999979e-01 
-1.15000000000000000e+02 5.05000000000000004e-01 1.22059999999999991e+00 3.99000000000000021e-01 
-1.10000000000000000e+02 4.03000000000000025e-01 1.28049999999999997e+00 3.94299999999999984e-01 
-1.05000000000000000e+02 2.93999999999999984e-01 1.32650000000000001e+00 3.87799999999999978e-01 
-1.00000000000000000e+02 1.78999999999999992e-01 1.35820000000000007e+00 3.79599999999999993e-01 
-9.50000000000000000e+01 5.99999999999999978e-02 1.37519999999999998e+00 3.69999999999999996e-01 
-9.00000000000000000e+01 -5.99999999999999978e-02 1.37739999999999996e+00 3.59099999999999975e-01 
-8.50000000000000000e+01 -1.78999999999999992e-01 1.36480000000000001e+00 3.47100000000000020e-01 
-8.00000000000000000e+01 -2.94999999999999984e-01 1.33759999999999990e+00 3.34000000000000019e-01 
-7.50000000000000000e+01 -4.06999999999999973e-01 1.29620000000000002e+00 3.19900000000000018e-01 
-7.00000000000000000e+01 -5.12000000000000011e-01 1.24089999999999989e+00 3.04900000000000004e-01 
-6.50000000000000000e+01 -6.07999999999999985e-01 1.17250000000000010e+00 2.88999999999999979e-01 
-6.00000000000000000e+01 -6.92999999999999949e-01 1.09190000000000009e+00 2.72199999999999998e-01 
-5.50000000000000000e+01 -7.64000000000000012e-01 1.00019999999999998e+00 2.54500000000000004e-01 
-5.00000000000000000e+01 -8.19999999999999951e-01 8.99000000000000021e-01 2.35899999999999999e-01 
-4.50000000000000000e+01 -8.56999999999999984e-01 7.90000000000000036e-01 2.16299999999999992e-01 
-4.00000000000000000e+01 -8.75000000000000000e-01 6.75400000000000000e-01 1.95800000000000002e-01 
-3.50000000000000000e+01 -8.68999999999999995e-01 5.57899999999999952e-01 1.74399999999999999e-01 
-3.00000000000000000e+01 -8.37999999999999967e-01 4.40500000000000003e-01 1.51999999999999996e-01 
-2.50000000000000000e+01 -7.91000000000000036e-01 3.25600000000000001e-01 1.26200000000000007e-01 
-2.40000000000000000e+01 -7.94000000000000039e-01 3.01300000000000012e-01 1.17000000000000007e-01 
-2.30000000000000000e+01 -8.05000000000000049e-01 2.76200000000000001e-01 1.05899999999999994e-01 
-2.20000000000000000e+01 -8.20999999999999952e-01 2.50599999999999989e-01 9.31000000000000022e-02 
-2.10000000000000000e+01 -8.42999999999999972e-01 2.24599999999999994e-01 7.87999999999999950e-02 
-2.00000000000000000e+01 -8.68999999999999995e-01 1.98300000000000004e-01 6.31000000000000033e-02 
-1.90000000000000000e+01 -8.99000000000000021e-01 1.71999999999999986e-01 4.63999999999999968e-02 
-1.80000000000000000e+01 -9.31000000000000050e-01 1.45699999999999996e-01 2.86000000000000004e-02 
-1.70000000000000000e+01 -9.63999999999999968e-01 1.19700000000000001e-01 1.02000000000000007e-02 
-1.60000000000000000e+01 -9.98999999999999999e-01 9.40000000000000002e-02 -8.80000000000000053e-03 
-1.50000000000000000e+01 -1.03299999999999992e+00 6.89000000000000029e-02 -2.81000000000000000e-02 
-1.45000000000000000e+01 -1.05000000000000004e+00 5.67000000000000004e-02 -3.78000000000000003e-02 
-1.20099999999999998e+01 -9.52999999999999958e-01 2.70999999999999991e-02 -3.49000000000000005e-02 
-1.10000000000000000e+01 -9.00000000000000022e-01 3.03000000000000005e-02 -3.61000000000000001e-02 
-9.98000000000000043e+00 -8.26999999999999957e-01 2.86999999999999998e-02 -4.63999999999999968e-02 
-8.11999999999999922e+00 -5.36000000000000032e-01 1.23999999999999996e-02 -8.21000000000000063e-02 
-7.62000000000000011e+00 -4.67000000000000026e-01 1.09000000000000000e-02 -9.23999999999999960e-02 
-7.11000000000000032e+00 -3.93000000000000016e-01 9.19999999999999984e-03 -1.01500000000000007e-01 
-6.59999999999999964e+00 -3.23000000000000009e-01 8.30000000000000009e-03 -1.07300000000000006e-01 
-6.50000000000000000e+00 -3.10999999999999999e-01 8.89999999999999993e-03 -1.08299999999999993e-01 
-6.00000000000000000e+00 -2.44999999999999996e-01 8.20000000000000069e-03 -1.11199999999999993e-01 
-5.50000000000000000e+00 -1.77999999999999992e-01 7.40000000000000033e-03 -1.14599999999999994e-01 
-5.00000000000000000e+00 -1.13000000000000003e-01 6.89999999999999988e-03 -1.17199999999999999e-01 
-4.50000000000000000e+00 -4.80000000000000010e-02 6.49999999999999970e-03 -1.19400000000000006e-01 
-4.00000000000000000e+00 1.60000000000000003e-02 6.30000000000000004e-03 -1.21300000000000005e-01 
-3.50000000000000000e+00 8.00000000000000017e-02 6.10000000000000039e-03 -1.23200000000000004e-01 
-3.00000000000000000e+00 1.44999999999999990e-01 5.79999999999999960e-03 -1.25200000000000006e-01 
-2.50000000000000000e+00 2.07999999999999990e-01 5.70000000000000021e-03 -1.26799999999999996e-01 
-2.00000000000000000e+00 2.70000000000000018e-01 5.70000000000000021e-03 -1.28200000000000008e-01 
-1.50000000000000000e+00 3.33000000000000018e-01 5.70000000000000021e-03 -1.29700000000000010e-01 
-1.00000000000000000e+00 3.96000000000000019e-01 5.70000000000000021e-03 -1.31000000000000005e-01 
-5.00000000000000000e-01 4.58000000000000018e-01 5.70000000000000021e-03 -1.32399999999999990e-01 
0.00000000000000000e+00 5.21000000000000019e-01 5.70000000000000021e-03 -1.33700000000000013e-01 
5.00000000000000000e-01 5.82999999999999963e-01 5.70000000000000021e-03 -1.35000000000000009e-01 
1.00000000000000000e+00 6.45000000000000018e-01 5.79999999999999960e-03 -1.36300000000000004e-01 
1.50000000000000000e+00 7.05999999999999961e-01 5.79999999999999960e-03 -1.37399999999999994e-01 
2.00000000000000000e+00 7.68000000000000016e-01 5.89999999999999986e-03 -1.38500000000000012e-01 
2.50000000000000000e+00 8.27999999999999958e-01 6.10000000000000039e-03 -1.39500000000000013e-01 
3.00000000000000000e+00 8.88000000000000012e-01 6.30000000000000004e-03 -1.40300000000000008e-01 
3.50000000000000000e+00 9.47999999999999954e-01 6.59999999999999996e-03 -1.40600000000000003e-01 
4.00000000000000000e+00 9.95999999999999996e-01 7.10000000000000041e-03 -1.39800000000000008e-01 
4.50000000000000000e+00 1.04600000000000004e+00 7.90000000000000077e-03 -1.39000000000000012e-01 
5.00000000000000000e+00 1.09499999999999997e+00 8.99999999999999932e-03 -1.37800000000000006e-01 
5.50000000000000000e+00 1.14500000000000002e+00 1.03000000000000001e-02 -1.36899999999999994e-01 
6.00000000000000000e+00 1.19199999999999995e+00 1.12999999999999993e-02 -1.35300000000000004e-01 
6.50000000000000000e+00 1.23900000000000010e+00 1.22000000000000008e-02 -1.33800000000000002e-01 
7.00000000000000000e+00 1.28299999999999992e+00 1.31000000000000005e-02 -1.31700000000000012e-01 
7.50000000000000000e+00 1.32400000000000007e+00 1.38999999999999992e-02 -1.29099999999999993e-01 
8.00000000000000000e+00 1.35800000000000010e+00 1.46999999999999995e-02 -1.24899999999999997e-01 
8.50000000000000000e+00 1.38500000000000001e+00 1.58000000000000015e-02 -1.21300000000000005e-01 
9.00000000000000000e+00 1.40300000000000002e+00 1.81000000000000015e-02 -1.17699999999999999e-01 
9.50000000000000000e+00 1.40100000000000002e+00 2.11000000000000007e-02 -1.14199999999999996e-01 
1.00000000000000000e+01 1.35800000000000010e+00 2.54999999999999984e-02 -1.10299999999999995e-01 
1.05000000000000000e+01 1.31299999999999994e+00 3.00999999999999983e-02 -1.06600000000000000e-01 
1.10000000000000000e+01 1.28699999999999992e+00 3.47000000000000017e-02 -1.03200000000000000e-01 
1.15000000000000000e+01 1.27400000000000002e+00 4.00999999999999968e-02 -1.00199999999999997e-01 
1.20000000000000000e+01 1.27200000000000002e+00 4.68000000000000013e-02 -9.71000000000000058e-02 
1.25000000000000000e+01 1.27299999999999991e+00 5.44999999999999998e-02 -9.40000000000000002e-02 
1.30000000000000000e+01 1.27299999999999991e+00 6.32999999999999952e-02 -9.08999999999999947e-02 
1.35000000000000000e+01 1.27299999999999991e+00 7.22000000000000003e-02 -8.83000000000000035e-02 
1.40000000000000000e+01 1.27200000000000002e+00 8.06000000000000050e-02 -8.64999999999999936e-02 
1.45000000000000000e+01 1.27299999999999991e+00 8.99999999999999967e-02 -8.54000000000000037e-02 
1.50000000000000000e+01 1.27499999999999991e+00 9.86999999999999961e-02 -8.49000000000000032e-02 
1.55000000000000000e+01 1.28099999999999992e+00 1.07499999999999998e-01 -8.46999999999999975e-02 
1.60000000000000000e+01 1.28400000000000003e+00 1.17000000000000007e-01 -8.50000000000000061e-02 
1.65000000000000000e+01 1.29600000000000004e+00 1.27000000000000002e-01 -8.58000000000000013e-02 
1.70000000000000000e+01 1.30600000000000005e+00 1.36800000000000005e-01 -8.69000000000000050e-02 
1.75000000000000000e+01 1.30800000000000005e+00 1.46400000000000002e-01 -8.83000000000000035e-02 
1.80000000000000000e+01 1.30800000000000005e+00 1.56200000000000006e-01 -9.00999999999999995e-02 
1.85000000000000000e+01 1.30800000000000005e+00 1.66399999999999992e-01 -9.22000000000000042e-02 
1.90000000000000000e+01 1.30800000000000005e+00 1.76999999999999991e-01 -9.48999999999999982e-02 
1.95000000000000000e+01 1.30699999999999994e+00 1.87799999999999995e-01 -9.80000000000000038e-02 
2.00000000000000000e+01 1.31099999999999994e+00 1.98699999999999988e-01 -1.01699999999999999e-01 
2.05000000000000000e+01 1.32499999999999996e+00 2.09999999999999992e-01 -1.05899999999999994e-01 
2.10000000000000000e+01 1.32400000000000007e+00 2.21400000000000013e-01 -1.10500000000000001e-01 
2.20000000000000000e+01 1.27699999999999991e+00 2.49900000000000011e-01 -1.17199999999999999e-01 
2.30000000000000000e+01 1.22900000000000009e+00 2.78600000000000014e-01 -1.23899999999999996e-01 
2.40000000000000000e+01 1.18199999999999994e+00 3.07699999999999974e-01 -1.30500000000000005e-01 
2.50000000000000000e+01 1.13599999999999990e+00 3.37100000000000011e-01 -1.37000000000000011e-01 
2.60000000000000000e+01 1.09299999999999997e+00 3.66400000000000003e-01 -1.43300000000000011e-01 
2.80000000000000000e+01 1.01699999999999990e+00 4.24599999999999977e-01 -1.55599999999999988e-01 
3.00000000000000000e+01 9.61999999999999966e-01 4.81300000000000006e-01 -1.67099999999999999e-01 
3.20000000000000000e+01 9.37000000000000055e-01 5.35599999999999965e-01 -1.77800000000000014e-01 
3.50000000000000000e+01 9.46999999999999953e-01 6.12700000000000022e-01 -1.92299999999999999e-01 
4.00000000000000000e+01 9.49999999999999956e-01 7.39600000000000035e-01 -2.15400000000000008e-01 
4.50000000000000000e+01 9.28000000000000047e-01 8.62299999999999955e-01 -2.37400000000000000e-01 
5.00000000000000000e+01 8.84000000000000008e-01 9.78099999999999969e-01 -2.58299999999999974e-01 
5.50000000000000000e+01 8.20999999999999952e-01 1.08460000000000001e+00 -2.78200000000000003e-01 
6.00000000000000000e+01 7.39999999999999991e-01 1.17959999999999998e+00 -2.97099999999999975e-01 
6.50000000000000000e+01 6.46000000000000019e-01 1.26170000000000004e+00 -3.14900000000000013e-01 
7.00000000000000000e+01 5.40000000000000036e-01 1.32970000000000010e+00 -3.31799999999999984e-01 
7.50000000000000000e+01 4.24999999999999989e-01 1.38270000000000004e+00 -3.47600000000000020e-01 
8.00000000000000000e+01 3.03999999999999992e-01 1.42019999999999991e+00 -3.62499999999999989e-01 
8.50000000000000000e+01 1.78999999999999992e-01 1.44229999999999992e+00 -3.76300000000000023e-01 
9.00000000000000000e+01 5.29999999999999985e-02 1.45120000000000005e+00 -3.89000000000000012e-01 
9.50000000000000000e+01 -7.29999999999999954e-02 1.44799999999999995e+00 -4.00399999999999978e-01 
1.00000000000000000e+02 -1.98000000000000009e-01 1.42940000000000000e+00 -4.10499999999999976e-01 
1.05000000000000000e+02 -3.19000000000000006e-01 1.39539999999999997e+00 -4.19099999999999973e-01 
1.10000000000000000e+02 -4.33999999999999997e-01 1.34640000000000004e+00 -4.25999999999999990e-01 
1.15000000000000000e+02 -5.41000000000000036e-01 1.28289999999999993e+00 -4.30800000000000016e-01 
1.20000000000000000e+02 -6.37000000000000011e-01 1.20569999999999999e+00 -4.33300000000000018e-01 
1.25000000000000000e+02 -7.19999999999999973e-01 1.11569999999999991e+00 -4.32999999999999996e-01 
1.30000000000000000e+02 -7.87000000000000033e-01 1.01439999999999997e+00 -4.29400000000000004e-01 
1.35000000000000000e+02 -8.35999999999999965e-01 9.03299999999999992e-01 -4.21899999999999997e-01 
1.40000000000000000e+02 -8.63999999999999990e-01 7.84499999999999975e-01 -4.09799999999999998e-01 
1.45000000000000000e+02 -8.68999999999999995e-01 6.60499999999999976e-01 -3.92199999999999993e-01 
1.50000000000000000e+02 -8.46999999999999975e-01 5.34599999999999964e-01 -3.68200000000000027e-01 
1.55000000000000000e+02 -7.95000000000000040e-01 4.10299999999999998e-01 -3.36399999999999977e-01 
1.60000000000000000e+02 -7.10999999999999965e-01 2.92200000000000015e-01 -2.95399999999999996e-01 
1.70000000000000000e+02 -7.88000000000000034e-01 9.69000000000000000e-02 -3.96600000000000008e-01 
1.75000000000000000e+02 -3.94000000000000017e-01 3.33999999999999991e-02 -1.97800000000000004e-01 
1.80000000000000000e+02 0.00000000000000000e+00 1.84999999999999991e-02 0.00000000000000000e+00 
3 140 25.000000 DU25 airfoil with an aspect ratio of 17. Original -180 to 180deg
-1.80000000000000000e+02 0.00000000000000000e+00 2.01999999999999992e-02 0.00000000000000000e+00 
-1.75000000000000000e+02 3.67999999999999994e-01 3.23999999999999982e-02 1.84499999999999997e-01 
-1.70000000000000000e+02 7.34999999999999987e-01 9.42999999999999949e-02 3.70099999999999985e-01 
