1  number of sets, Nset
-----------------
#1 written using the HAWC2 OpenMDAO wrapper
Case ID: h2s
================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================================
         r [0]                  m [1]                x_cg [2]               y_cg [3]               ri_x [4]               ri_y [5]               pitch [6]               x_e [7]                y_e [8]               K_11 [9]               K_12 [10]               K_13 [11]               K_14 [12]               K_15 [13]               K_16 [14]               K_22 [15]               K_23 [16]               K_24 [17]               K_25 [18]               K_26 [19]               K_33 [20]               K_34 [21]               K_35 [22]               K_36 [23]               K_44 [24]               K_45 [25]               K_46 [26]               K_55 [27]               K_56 [28]               K_66 [29]        
  7.200000000000000e+00   4.219300000000000e+02   1.947800000000000e-01   0.000000000000000e+00   9.129000000000000e-01   1.138800000000000e+00   2.700000000000000e-01   0.000000000000000e+00   1.400000000000000e+10   1.000000000000000e+09   3.949000000000000e-01   5.759000000000000e-01   1.570000000000000e+00   5.000000000000000e-01   5.000000000000000e-01   3.210000000000000e-01   0.000000000000000e+00   2.700000000000000e-01   0.000000000000000e+00   1.400000000000000e+10   1.000000000000000e+09   3.949000000000000e-01   5.759000000000000e-01   1.570000000000000e+00   5.000000000000000e-01   5.000000000000000e-01   3.210000000000000e-01   0.000000000000000e+00   2.700000000000000e-01   0.000000000000000e+00
  8.199999999999999e+00   4.023700000000000e+02   2.392900000000000e-01   0.000000000000000e+00   8.864000000000000e-01   1.104500000000000e+00   3.300000000000000e-01   0.000000000000000e+00   1.400000000000000e+10   1.000000000000000e+09   3.557000000000000e-01   4.917000000000000e-01   1.160000000000000e+00   5.000000000000000e-01   5.000000000000000e-01   2.882000000000000e-01   0.000000000000000e+00   3.300000000000000e-01   0.000000000000000e+00   1.400000000000000e+10   1.000000000000000e+09   3.557000000000000e-01   4.917000000000000e-01   1.160000000000000e+00   5.000000000000000e-01   5.000000000000000e-01   2.882000000000000e-01   0.000000000000000e+00   3.300000000000000e-01   0.000000000000000e+00
  9.199999999999999e+00   4.209000000000000e+02   2.982500000000000e-01   0.000000000000000e+00   8.493000000000001e-01   1.094100000000000e+00   3.900000000000000e-01   0.000000000000000e+00   1.400000000000000e+10   1.000000000000000e+09   3.526000000000000e-01   5.007000000000000e-01   1.000000000000000e+00   5.000000000000000e-01   5.000000000000000e-01   2.884000000000000e-01   0.000000000000000e+00   3.900000000000000e-01   0.000000000000000e+00   1.400000000000000e+10   1.000000000000000e+09   3.526000000000000e-01   5.007000000000000e-01   1.000000000000000e+00   5.000000000000000e-01   5.000000000000000e-01   2.884000000000000e-01   0.000000000000000e+00   3.900000000000000e-01   0.000000000000000e+00
  1.020000000000000e+01   4.489800000000000e+02   3.105900000000000e-01   0.000000000000000e+00   8.026000000000000e-01   1.101500000000000e+00   4.600000000000000e-01   0.000000000000000e+00   1.400000000000000e+10   1.000000000000000e+09   3.351000000000000e-01   5.120000000000000e-01   8.560000000000000e-01   5.000000000000000e-01   5.000000000000000e-01   2.978000000000000e-01   0.000000000000000e+00   4.600000000000000e-01   0.000000000000000e+00   1.400000000000000e+10   1.000000000000000e+09   3.351000000000000e-01   5.120000000000000e-01   8.560000000000000e-01   5.000000000000000e-01   5.000000000000000e-01   2.978000000000000e-01   0.000000000000000e+00   4.600000000000000e-01   0.000000000000000e+00
  1.120000000000000e+01   4.389700000000000e+02   3.066000000000000e-01   0.000000000000000e+00   7.495000000000001e-01   1.139400000000000e+00   5.200000000000000e-01   0.000000000000000e+00   1.400000000000000e+10   1.000000000000000e+09   2.821000000000000e-01   5.194000000000000e-01   6.720000000000000e-01   5.000000000000000e-01   5.000000000000000e-01   2.916000000000000e-01   0.000000000000000e+00   5.200000000000000e-01   0.000000000000000e+00   1.400000000000000e+10   1.000000000000000e+09   2.821000000000000e-01   5.194000000000000e-01   6.720000000000000e-01   5.000000000000000e-01   5.000000000000000e-01   2.916000000000000e-01   0.000000000000000e+00   5.200000000000000e-01   0.000000000000000e+00
  1.220000000000000e+01   4.277700000000000e+02   2.702000000000000e-01   0.000000000000000e+00   7.104000000000000e-01   1.185600000000000e+00   5.600000000000001e-01   0.000000000000000e+00   1.400000000000000e+10   1.000000000000000e+09   2.419000000000000e-01   5.058000000000000e-01   5.470000000000000e-01   5.000000000000000e-01   5.000000000000000e-01   2.919000000000000e-01   0.000000000000000e+00   5.600000000000001e-01   0.000000000000000e+00   1.400000000000000e+10   1.000000000000000e+09   2.419000000000000e-01   5.058000000000000e-01   5.470000000000000e-01   5.000000000000000e-01   5.000000000000000e-01   2.919000000000000e-01   0.000000000000000e+00   5.600000000000001e-01   0.000000000000000e+00
  1.320000000000000e+01   4.016900000000000e+02   2.765000000000000e-01   0.000000000000000e+00   6.825000000000000e-01   1.166500000000000e+00   5.700000000000000e-01   0.000000000000000e+00   1.400000000000000e+10   1.000000000000000e+09   2.096000000000000e-01   4.460000000000000e-01   4.490000000000000e-01   5.000000000000000e-01   5.000000000000000e-01   2.620000000000000e-01   0.000000000000000e+00   5.700000000000000e-01   0.000000000000000e+00   1.400000000000000e+10   1.000000000000000e+09   2.096000000000000e-01   4.460000000000000e-01   4.490000000000000e-01   5.000000000000000e-01   5.000000000000000e-01   2.620000000000000e-01   0.000000000000000e+00   5.700000000000000e-01   0.000000000000000e+00
  1.420000000000000e+01   3.715700000000000e+02   3.162900000000000e-01   0.000000000000000e+00   6.579000000000000e-01   1.123100000000000e+00   5.700000000000000e-01   0.000000000000000e+00   1.400000000000000e+10   1.000000000000000e+09   1.835000000000000e-01   3.606000000000000e-01   3.360000000000000e-01   5.000000000000000e-01   5.000000000000000e-01   2.248000000000000e-01   0.000000000000000e+00   5.700000000000000e-01   0.000000000000000e+00   1.400000000000000e+10   1.000000000000000e+09   1.835000000000000e-01   3.606000000000000e-01   3.360000000000000e-01   5.000000000000000e-01   5.000000000000000e-01   2.248000000000000e-01   0.000000000000000e+00   5.700000000000000e-01   0.000000000000000e+00
  1.520000000000000e+01   3.680500000000000e+02   3.202500000000000e-01   0.000000000000000e+00   6.353000000000000e-01   1.110300000000000e+00   5.700000000000000e-01   0.000000000000000e+00   1.400000000000000e+10   1.000000000000000e+09   1.706000000000000e-01   3.535000000000000e-01   3.110000000000000e-01   5.000000000000000e-01   5.000000000000000e-01   2.151000000000000e-01   0.000000000000000e+00   5.700000000000000e-01   0.000000000000000e+00   1.400000000000000e+10   1.000000000000000e+09   1.706000000000000e-01   3.535000000000000e-01   3.110000000000000e-01   5.000000000000000e-01   5.000000000000000e-01   2.151000000000000e-01   0.000000000000000e+00   5.700000000000000e-01   0.000000000000000e+00
  1.620000000000000e+01   3.649600000000000e+02   3.238800000000000e-01   0.000000000000000e+00   6.200000000000000e-01   1.093300000000000e+00   5.600000000000001e-01   0.000000000000000e+00   1.400000000000000e+10   1.000000000000000e+09   1.623000000000000e-01   3.434000000000000e-01   2.920000000000000e-01   5.000000000000000e-01   5.000000000000000e-01   2.059000000000000e-01   0.000000000000000e+00   5.600000000000001e-01   0.000000000000000e+00   1.400000000000000e+10   1.000000000000000e+09   1.623000000000000e-01   3.434000000000000e-01   2.920000000000000e-01   5.000000000000000e-01   5.000000000000000e-01   2.059000000000000e-01   0.000000000000000e+00   5.600000000000001e-01   0.000000000000000e+00
  1.820000000000000e+01   3.573700000000000e+02   3.273100000000000e-01   0.000000000000000e+00   5.905000000000000e-01   1.055600000000000e+00   5.500000000000000e-01   0.000000000000000e+00   1.400000000000000e+10   1.000000000000000e+09   1.464000000000000e-01   3.215000000000000e-01   2.610000000000000e-01   5.000000000000000e-01   5.000000000000000e-01   1.867000000000000e-01   0.000000000000000e+00   5.500000000000000e-01   0.000000000000000e+00   1.400000000000000e+10   1.000000000000000e+09   1.464000000000000e-01   3.215000000000000e-01   2.610000000000000e-01   5.000000000000000e-01   5.000000000000000e-01   1.867000000000000e-01   0.000000000000000e+00   5.500000000000000e-01   0.000000000000000e+00
  2.020000000000000e+01   3.475400000000000e+02   3.426200000000000e-01   0.000000000000000e+00   5.611000000000000e-01   1.020700000000000e+00   5.400000000000000e-01   0.000000000000000e+00   1.400000000000000e+10   1.000000000000000e+09   1.306000000000000e-01   3.031000000000000e-01   2.290000000000000e-01   5.000000000000000e-01   5.000000000000000e-01   1.684000000000000e-01   0.000000000000000e+00   5.400000000000000e-01   0.000000000000000e+00   1.400000000000000e+10   1.000000000000000e+09   1.306000000000000e-01   3.031000000000000e-01   2.290000000000000e-01   5.000000000000000e-01   5.000000000000000e-01   1.684000000000000e-01   0.000000000000000e+00   5.400000000000000e-01   0.000000000000000e+00
  2.220000000000000e+01   3.391000000000000e+02   3.341600000000000e-01   0.000000000000000e+00   5.275000000000000e-01   9.940000000000000e-01   5.300000000000000e-01   0.000000000000000e+00   1.400000000000000e+10   1.000000000000000e+09   1.135000000000000e-01   2.854000000000000e-01   2.010000000000000e-01   5.000000000000000e-01   5.000000000000000e-01   1.533000000000000e-01   0.000000000000000e+00   5.300000000000000e-01   0.000000000000000e+00   1.400000000000000e+10   1.000000000000000e+09   1.135000000000000e-01   2.854000000000000e-01   2.010000000000000e-01   5.000000000000000e-01   5.000000000000000e-01   1.533000000000000e-01   0.000000000000000e+00   5.300000000000000e-01   0.000000000000000e+00
  2.420000000000000e+01   3.305000000000000e+02   3.261400000000000e-01   0.000000000000000e+00   4.927000000000000e-01   9.663000000000000e-01   5.100000000000000e-01   0.000000000000000e+00   1.400000000000000e+10   1.000000000000000e+09   9.728000000000001e-02   2.679000000000000e-01   1.740000000000000e-01   5.000000000000000e-01   5.000000000000000e-01   1.389000000000000e-01   0.000000000000000e+00   5.100000000000000e-01   0.000000000000000e+00   1.400000000000000e+10   1.000000000000000e+09   9.728000000000001e-02   2.679000000000000e-01   1.740000000000000e-01   5.000000000000000e-01   5.000000000000000e-01   1.389000000000000e-01   0.000000000000000e+00   5.100000000000000e-01   0.000000000000000e+00
  2.620000000000000e+01   3.104000000000000e+02   3.543700000000000e-01   0.000000000000000e+00   4.493000000000000e-01   9.220000000000000e-01   5.000000000000000e-01   0.000000000000000e+00   1.400000000000000e+10   1.000000000000000e+09   7.874000000000000e-02   2.462000000000000e-01   1.440000000000000e-01   5.000000000000000e-01   5.000000000000000e-01   1.166000000000000e-01   0.000000000000000e+00   5.000000000000000e-01   0.000000000000000e+00   1.400000000000000e+10   1.000000000000000e+09   7.874000000000000e-02   2.462000000000000e-01   1.440000000000000e-01   5.000000000000000e-01   5.000000000000000e-01   1.166000000000000e-01   0.000000000000000e+00   5.000000000000000e-01   0.000000000000000e+00
  2.820000000000000e+01   3.023800000000000e+02   3.345100000000000e-01   0.000000000000000e+00   4.043000000000000e-01   8.854000000000000e-01   4.800000000000000e-01   0.000000000000000e+00   1.400000000000000e+10   1.000000000000000e+09   6.256000000000000e-02   2.242000000000000e-01   1.200000000000000e-01   5.000000000000000e-01   5.000000000000000e-01   1.023000000000000e-01   0.000000000000000e+00   4.800000000000000e-01   0.000000000000000e+00   1.400000000000000e+10   1.000000000000000e+09   6.256000000000000e-02   2.242000000000000e-01   1.200000000000000e-01   5.000000000000000e-01   5.000000000000000e-01   1.023000000000000e-01   0.000000000000000e+00   4.800000000000000e-01   0.000000000000000e+00
  3.020000000000000e+01   2.773400000000000e+02   3.402600000000000e-01   0.000000000000000e+00   3.669000000000000e-01   8.415000000000000e-01   4.700000000000000e-01   0.000000000000000e+00   1.400000000000000e+10   1.000000000000000e+09   4.866000000000000e-02   1.953000000000000e-01   8.119999999999999e-02   5.000000000000000e-01   5.000000000000000e-01   8.348000000000000e-02   0.000000000000000e+00   4.700000000000000e-01   0.000000000000000e+00   1.400000000000000e+10   1.000000000000000e+09   4.866000000000000e-02   1.953000000000000e-01   8.119999999999999e-02   5.000000000000000e-01   5.000000000000000e-01   8.348000000000000e-02   0.000000000000000e+00   4.700000000000000e-01   0.000000000000000e+00
  3.220000000000000e+01   2.666600000000000e+02   3.243800000000000e-01   0.000000000000000e+00   3.306000000000000e-01   8.224000000000000e-01   4.500000000000000e-01   0.000000000000000e+00   1.400000000000000e+10   1.000000000000000e+09   3.819000000000000e-02   1.825000000000000e-01   6.909999999999999e-02   5.000000000000000e-01   5.000000000000000e-01   7.482000000000000e-02   0.000000000000000e+00   4.500000000000000e-01   0.000000000000000e+00   1.400000000000000e+10   1.000000000000000e+09   3.819000000000000e-02   1.825000000000000e-01   6.909999999999999e-02   5.000000000000000e-01   5.000000000000000e-01   7.482000000000000e-02   0.000000000000000e+00   4.500000000000000e-01   0.000000000000000e+00
  3.420000000000000e+01   2.545100000000000e+02   3.022600000000000e-01   0.000000000000000e+00   2.951000000000000e-01   7.989000000000001e-01   4.400000000000000e-01   0.000000000000000e+00   1.400000000000000e+10   1.000000000000000e+09   2.921000000000000e-02   1.667000000000000e-01   5.750000000000000e-02   5.000000000000000e-01   5.000000000000000e-01   6.593000000000000e-02   0.000000000000000e+00   4.400000000000000e-01   0.000000000000000e+00   1.400000000000000e+10   1.000000000000000e+09   2.921000000000000e-02   1.667000000000000e-01   5.750000000000000e-02   5.000000000000000e-01   5.000000000000000e-01   6.593000000000000e-02   0.000000000000000e+00   4.400000000000000e-01   0.000000000000000e+00
  3.620000000000000e+01   2.323600000000000e+02   2.881300000000000e-01   0.000000000000000e+00   2.731000000000000e-01   7.618000000000000e-01   4.300000000000000e-01   0.000000000000000e+00   1.400000000000000e+10   1.000000000000000e+09   2.247000000000000e-02   1.306000000000000e-01   4.590000000000000e-02   5.000000000000000e-01   5.000000000000000e-01   5.434000000000000e-02   0.000000000000000e+00   4.300000000000000e-01   0.000000000000000e+00   1.400000000000000e+10   1.000000000000000e+09   2.247000000000000e-02   1.306000000000000e-01   4.590000000000000e-02   5.000000000000000e-01   5.000000000000000e-01   5.434000000000000e-02   0.000000000000000e+00   4.300000000000000e-01   0.000000000000000e+00
  3.820000000000000e+01   2.109400000000000e+02   2.612900000000000e-01   0.000000000000000e+00   2.511000000000000e-01   7.425000000000000e-01   4.100000000000000e-01   0.000000000000000e+00   1.400000000000000e+10   1.000000000000000e+09   1.705000000000000e-02   1.132000000000000e-01   3.600000000000000e-02   5.000000000000000e-01   5.000000000000000e-01   4.629000000000000e-02   0.000000000000000e+00   4.100000000000000e-01   0.000000000000000e+00   1.400000000000000e+10   1.000000000000000e+09   1.705000000000000e-02   1.132000000000000e-01   3.600000000000000e-02   5.000000000000000e-01   5.000000000000000e-01   4.629000000000000e-02   0.000000000000000e+00   4.100000000000000e-01   0.000000000000000e+00
  4.020000000000000e+01   1.889400000000000e+02   2.234500000000000e-01   0.000000000000000e+00   2.296000000000000e-01   7.201000000000000e-01   4.000000000000000e-01   0.000000000000000e+00   1.400000000000000e+10   1.000000000000000e+09   1.256000000000000e-02   9.453000000000000e-02   2.740000000000000e-02   5.000000000000000e-01   5.000000000000000e-01   3.855000000000000e-02   0.000000000000000e+00   4.000000000000000e-01   0.000000000000000e+00   1.400000000000000e+10   1.000000000000000e+09   1.256000000000000e-02   9.453000000000000e-02   2.740000000000000e-02   5.000000000000000e-01   5.000000000000000e-01   3.855000000000000e-02   0.000000000000000e+00   4.000000000000000e-01   0.000000000000000e+00
  4.220000000000000e+01   1.738700000000000e+02   1.334100000000000e-01   0.000000000000000e+00   2.049000000000000e-01   7.543000000000000e-01   3.800000000000000e-01   0.000000000000000e+00   1.400000000000000e+10   1.000000000000000e+09   9.001000000000000e-03   8.455000000000000e-02   2.090000000000000e-02   5.000000000000000e-01   5.000000000000000e-01   3.794000000000000e-02   0.000000000000000e+00   3.800000000000000e-01   0.000000000000000e+00   1.400000000000000e+10   1.000000000000000e+09   9.001000000000000e-03   8.455000000000000e-02   2.090000000000000e-02   5.000000000000000e-01   5.000000000000000e-01   3.794000000000000e-02   0.000000000000000e+00   3.800000000000000e-01   0.000000000000000e+00
  4.420000000000000e+01   1.626200000000000e+02   1.074100000000000e-01   0.000000000000000e+00   1.956000000000000e-01   7.262999999999999e-01   3.700000000000000e-01   0.000000000000000e+00   1.400000000000000e+10   1.000000000000000e+09   7.661000000000000e-03   7.287000000000000e-02   1.850000000000000e-02   5.000000000000000e-01   5.000000000000000e-01   3.286000000000000e-02   0.000000000000000e+00   3.700000000000000e-01   0.000000000000000e+00   1.400000000000000e+10   1.000000000000000e+09   7.661000000000000e-03   7.287000000000000e-02   1.850000000000000e-02   5.000000000000000e-01   5.000000000000000e-01   3.286000000000000e-02   0.000000000000000e+00   3.700000000000000e-01   0.000000000000000e+00
  4.620000000000000e+01   1.463200000000000e+02   1.270900000000000e-01   0.000000000000000e+00   1.883000000000000e-01   6.915000000000000e-01   3.500000000000000e-01   0.000000000000000e+00   1.400000000000000e+10   1.000000000000000e+09   6.491000000000000e-03   5.699000000000000e-02   1.630000000000000e-02   5.000000000000000e-01   5.000000000000000e-01   2.684000000000000e-02   0.000000000000000e+00   3.500000000000000e-01   0.000000000000000e+00   1.400000000000000e+10   1.000000000000000e+09   6.491000000000000e-03   5.699000000000000e-02   1.630000000000000e-02   5.000000000000000e-01   5.000000000000000e-01   2.684000000000000e-02   0.000000000000000e+00   3.500000000000000e-01   0.000000000000000e+00
  4.820000000000000e+01   1.364400000000000e+02   1.096700000000000e-01   0.000000000000000e+00   1.788000000000000e-01   6.709000000000001e-01   3.400000000000000e-01   0.000000000000000e+00   1.400000000000000e+10   1.000000000000000e+09   5.451000000000000e-03   5.069000000000000e-02   1.450000000000000e-02   5.000000000000000e-01   5.000000000000000e-01   2.349000000000000e-02   0.000000000000000e+00   3.400000000000000e-01   0.000000000000000e+00   1.400000000000000e+10   1.000000000000000e+09   5.451000000000000e-03   5.069000000000000e-02   1.450000000000000e-02   5.000000000000000e-01   5.000000000000000e-01   2.349000000000000e-02   0.000000000000000e+00   3.400000000000000e-01   0.000000000000000e+00
  5.020000000000000e+01   1.129600000000000e+02   1.166200000000000e-01   0.000000000000000e+00   1.725000000000000e-01   6.342000000000000e-01   3.200000000000000e-01   0.000000000000000e+00   1.400000000000000e+10   1.000000000000000e+09   4.361000000000000e-03   3.701000000000000e-02   9.070000000000000e-03   5.000000000000000e-01   5.000000000000000e-01   1.743000000000000e-02   0.000000000000000e+00   3.200000000000000e-01   0.000000000000000e+00   1.400000000000000e+10   1.000000000000000e+09   4.361000000000000e-03   3.701000000000000e-02   9.070000000000000e-03   5.000000000000000e-01   5.000000000000000e-01   1.743000000000000e-02   0.000000000000000e+00   3.200000000000000e-01   0.000000000000000e+00
  5.220000000000000e+01   1.040300000000000e+02   9.125000000000000e-02   0.000000000000000e+00   1.626000000000000e-01   6.167000000000000e-01   3.100000000000000e-01   0.000000000000000e+00   1.400000000000000e+10   1.000000000000000e+09   3.534000000000000e-03   3.249000000000000e-02   8.059999999999999e-03   5.000000000000000e-01   5.000000000000000e-01   1.511000000000000e-02   0.000000000000000e+00   3.100000000000000e-01   0.000000000000000e+00   1.400000000000000e+10   1.000000000000000e+09   3.534000000000000e-03   3.249000000000000e-02   8.059999999999999e-03   5.000000000000000e-01   5.000000000000000e-01   1.511000000000000e-02   0.000000000000000e+00   3.100000000000000e-01   0.000000000000000e+00
  5.420000000000000e+01   9.504400000000000e+01   6.522000000000000e-02   0.000000000000000e+00   1.525000000000000e-01   5.989000000000000e-01   2.900000000000000e-01   0.000000000000000e+00   1.400000000000000e+10   1.000000000000000e+09   2.811000000000000e-03   2.822000000000000e-02   7.080000000000000e-03   5.000000000000000e-01   5.000000000000000e-01   1.297000000000000e-02   0.000000000000000e+00   2.900000000000000e-01   0.000000000000000e+00   1.400000000000000e+10   1.000000000000000e+09   2.811000000000000e-03   2.822000000000000e-02   7.080000000000000e-03   5.000000000000000e-01   5.000000000000000e-01   1.297000000000000e-02   0.000000000000000e+00   2.900000000000000e-01   0.000000000000000e+00
  5.520000000000000e+01   8.741200000000001e+01   5.334000000000000e-02   0.000000000000000e+00   1.486000000000000e-01   5.870000000000000e-01   2.800000000000000e-01   0.000000000000000e+00   1.400000000000000e+10   1.000000000000000e+09   2.476000000000000e-03   2.527000000000000e-02   6.090000000000000e-03   5.000000000000000e-01   5.000000000000000e-01   1.145000000000000e-02   0.000000000000000e+00   2.800000000000000e-01   0.000000000000000e+00   1.400000000000000e+10   1.000000000000000e+09   2.476000000000000e-03   2.527000000000000e-02   6.090000000000000e-03   5.000000000000000e-01   5.000000000000000e-01   1.145000000000000e-02   0.000000000000000e+00   2.800000000000000e-01   0.000000000000000e+00
  5.620000000000000e+01   7.678100000000001e+01   1.273600000000000e-01   0.000000000000000e+00   1.484000000000000e-01   5.123000000000000e-01   2.800000000000000e-01   0.000000000000000e+00   1.400000000000000e+10   1.000000000000000e+09   2.172000000000000e-03   2.177000000000000e-02   5.750000000000000e-03   5.000000000000000e-01   5.000000000000000e-01   7.802000000000000e-03   0.000000000000000e+00   2.800000000000000e-01   0.000000000000000e+00   1.400000000000000e+10   1.000000000000000e+09   2.172000000000000e-03   2.177000000000000e-02   5.750000000000000e-03   5.000000000000000e-01   5.000000000000000e-01   7.802000000000000e-03   0.000000000000000e+00   2.800000000000000e-01   0.000000000000000e+00
  5.720000000000000e+01   7.242700000000001e+01   1.102700000000000e-01   0.000000000000000e+00   1.434000000000000e-01   5.058000000000000e-01   2.600000000000000e-01   0.000000000000000e+00   1.400000000000000e+10   1.000000000000000e+09   1.894000000000000e-03   2.010000000000000e-02   5.330000000000000e-03   5.000000000000000e-01   5.000000000000000e-01   7.149000000000000e-03   0.000000000000000e+00   2.600000000000000e-01   0.000000000000000e+00   1.400000000000000e+10   1.000000000000000e+09   1.894000000000000e-03   2.010000000000000e-02   5.330000000000000e-03   5.000000000000000e-01   5.000000000000000e-01   7.149000000000000e-03   0.000000000000000e+00   2.600000000000000e-01   0.000000000000000e+00
