1  number of sets, Nset
-----------------
#1 written using the HAWC2 OpenMDAO wrapper
Case ID: h2s
============================================================================================================================================================================================================================================================================================================================================================================================================================================================================
         r [0]                  m [1]                x_cg [2]               y_cg [3]               ri_x [4]               ri_y [5]               x_sh [6]               y_sh [7]                 E [8]                  G [9]                 I_x [10]                I_y [11]                 K [12]                 k_x [13]                k_y [14]                 A [15]                pitch [16]               x_e [17]                y_e [18]        
  2.461330000000000e+01   6.258761478220000e+02   5.857667886010000e-01   4.067979154470000e-02   8.602564135000000e-01   1.552473256690000e+00   1.288115475440000e+00   1.121042991310000e-01   7.693317886190000e+09   1.422515663990000e+09   1.057873400510000e+00   2.439960551290000e+00   1.225781099980000e+00   4.225675180540000e-01   3.159738431890000e-01   1.193905743930000e+00  -6.090295048580000e+00   7.589979434700000e-01   3.452984953340000e-02
  2.634080000000000e+01   5.933209189320000e+02   5.751776808020000e-01   3.689187663970000e-02   8.127655884540000e-01   1.564019256380000e+00   1.313916990420000e+00   9.843371797900000e-02   7.680136993510000e+09   1.413741898600000e+09   8.961947884700000e-01   2.441849974920000e+00   1.003487010820000e+00   3.822625166590000e-01   3.128548494150000e-01   1.134371727720000e+00  -4.893401823690000e+00   7.345733551500000e-01   3.075729706640000e-02
  2.806830000000000e+01   5.809690587930000e+02   5.885466845640001e-01   2.976897896350000e-02   7.715942657590000e-01   1.534893738870000e+00   1.309258043970000e+00   8.435033547820001e-02   7.752077616810000e+09   1.424328088940000e+09   7.860131996620000e-01   2.278483446660000e+00   8.723456466060000e-01   3.826885209190000e-01   3.091433407660000e-01   1.103871634160000e+00  -4.529817658890000e+00   7.537719533580000e-01   2.349352646190000e-02
  2.979530000000000e+01   5.662254168580000e+02   6.065418408090000e-01   2.328939896570000e-02   7.341221549240000e-01   1.502318659460000e+00   1.321287916170000e+00   7.234031543420000e-02   7.832661956790000e+09   1.430158109950000e+09   6.890766959970001e-01   2.107787836850000e+00   7.618265762500001e-01   3.754208069460000e-01   3.041752873800000e-01   1.070289522320000e+00  -4.252126958880000e+00   7.721429851840000e-01   1.675157494130000e-02
  3.152290000000000e+01   5.482350889240000e+02   6.111122361250000e-01   1.913022089820000e-02   7.010302048590000e-01   1.462326709210000e+00   1.307529099260000e+00   6.293832287440000e-02   8.143831679290000e+09   1.481598438160000e+09   5.891526134080000e-01   1.847393532880000e+00   6.492195736690000e-01   3.788923553710000e-01   2.990642728000000e-01   1.005923534050000e+00  -4.103051481500000e+00   7.905979700790000e-01   1.235400117010000e-02
  3.325040000000000e+01   5.296479586430000e+02   6.269040055230000e-01   1.750879807410000e-02   6.707043167159999e-01   1.418332524900000e+00   1.297182595730000e+00   5.917611524320000e-02   8.181877692720000e+09   1.477206429930000e+09   5.207622945930001e-01   1.654574980660000e+00   5.642242151670001e-01   3.737995705020000e-01   2.925414555440000e-01   9.720456840030000e-01  -3.926219533280000e+00   8.097448016670000e-01   1.061165880480000e-02
  3.497750000000000e+01   5.103121066550000e+02   6.336644097470000e-01   1.749593014900000e-02   6.421357013800000e-01   1.379839967660000e+00   1.279582580080000e+00   5.757443661620000e-02   8.679322067650000e+09   1.562072450480000e+09   4.367321285260000e-01   1.431897236160000e+00   4.766255540630000e-01   3.762933690230000e-01   2.851964893700000e-01   8.945360338880000e-01  -3.650664881760000e+00   8.099131476470000e-01   1.074083705040000e-02
  3.670500000000000e+01   4.946814009000000e+02   6.212306254710001e-01   1.853651097980000e-02   6.122857266370000e-01   1.343678385320000e+00   1.248473807590000e+00   5.777207289150000e-02   8.752987815520000e+09   1.571157655520000e+09   3.827402996030000e-01   1.311359783560000e+00   4.164975089070000e-01   3.779732576840000e-01   2.776494146300000e-01   8.631493758780000e-01  -3.350418509200000e+00   7.942188866090000e-01   1.186311868430000e-02
  3.843250000000000e+01   4.775144109030000e+02   6.167145775150000e-01   1.979095639240000e-02   5.843751733400000e-01   1.301723561340000e+00   1.225641603890000e+00   5.879948588350000e-02   8.820317413190001e+09   1.572232085560000e+09   3.350495258710000e-01   1.183626963770000e+00   3.630549122010000e-01   3.708060489130000e-01   2.728946238730000e-01   8.307843015730000e-01  -3.092324316770000e+00   7.831382271490001e-01   1.323320266640000e-02
  4.007310000000000e+01   4.609290297890000e+02   5.993371352490000e-01   2.149929226750000e-02   5.588072966700000e-01   1.266397726180000e+00   1.189578634780000e+00   5.935279173630000e-02   8.971864278160000e+09   1.593495436640000e+09   2.918122125430000e-01   1.055305864590000e+00   3.155942331970000e-01   3.734158727240000e-01   2.674086417440000e-01   7.923051423150000e-01  -2.886128372910000e+00   7.683001558920000e-01   1.498982573630000e-02
  4.180080000000000e+01   4.417773738680000e+02   5.852141215200000e-01   2.323889088200000e-02   5.335576482250000e-01   1.223703946860000e+00   1.158682663460000e+00   6.048471515960000e-02   9.146474574799999e+09   1.619973515930000e+09   2.510594595720000e-01   9.296036550390000e-01   2.735763789590000e-01   3.784797959480000e-01   2.593173452590000e-01   7.492553669030000e-01  -2.645820336390000e+00   7.544096536800000e-01   1.691407036190000e-02
  4.352820000000000e+01   4.253333068060000e+02   5.664729069460001e-01   2.503862107140000e-02   5.086121471100000e-01   1.189396917530000e+00   1.127519180400000e+00   6.109929616570000e-02   9.299849790059999e+09   1.644331486910000e+09   2.166022103380000e-01   8.283952206580000e-01   2.383000278350000e-01   3.813054519280000e-01   2.550922044160000e-01   7.122434711820000e-01  -2.410702201940000e+00   7.349346017010000e-01   1.885630315110000e-02
  4.525520000000000e+01   4.013821795520000e+02   5.744451558550000e-01   2.597442715590000e-02   4.877302381840000e-01   1.134251353790000e+00   1.093486141750000e+00   6.210201646250000e-02   9.645783763290001e+09   1.692481905940000e+09   1.821109106710000e-01   6.888233175339999e-01   1.996229509090000e-01   3.775315360080000e-01   2.550726989270000e-01   6.539800849940000e-01  -2.255221378230000e+00   7.303242347609999e-01   2.021035737360000e-02
  4.698280000000000e+01   3.851441181930000e+02   5.542096509310001e-01   2.729770681430000e-02   4.651297717200000e-01   1.100069996710000e+00   1.060698008490000e+00   6.212518585760000e-02   9.618947597950001e+09   1.687492685760000e+09   1.595693739940000e-01   6.209703475600000e-01   1.760503698410000e-01   3.811342215180000e-01   2.480794583860000e-01   6.298492854280000e-01  -2.047028064160000e+00   7.079325188240000e-01   2.171943124220000e-02
  4.871030000000000e+01   3.659479081230000e+02   5.472316831920000e-01   2.795207856600000e-02   4.455119368430000e-01   1.057683782740000e+00   1.026920992170000e+00   6.222715976210000e-02   1.027501173170000e+10   1.799754639290000e+09   1.309561709560000e-01   5.186301423020000e-01   1.466856700870000e-01   3.847996817770000e-01   2.466633463330000e-01   5.668297691080000e-01  -1.854952717450000e+00   6.888185918780000e-01   2.275429763690000e-02
  5.043730000000000e+01   3.469373110190000e+02   5.313434079920000e-01   2.847901132600000e-02   4.261725049870000e-01   1.018976476790000e+00   9.920411603260000e-01   6.199597217600000e-02   1.017653717030000e+10   1.770943086030000e+09   1.148644164100000e-01   4.588237640880000e-01   1.271404056930000e-01   3.794763727920000e-01   2.425909812110000e-01   5.433664342320000e-01  -1.695884951540000e+00   6.700149635620000e-01   2.346662625910000e-02
  5.225120000000000e+01   3.263224433900000e+02   5.248451026320000e-01   2.849248416620000e-02   4.084941884560000e-01   9.668537653520000e-01   9.544180329650001e-01   6.109285624220000e-02   1.084739141350000e+10   1.889262015810000e+09   9.358226080770000e-02   3.679606272770000e-01   1.050476731270000e-01   3.838544956940000e-01   2.424952912770000e-01   4.841527005780000e-01  -1.563023744380000e+00   6.546014208980000e-01   2.385401844660000e-02
  5.397870000000000e+01   3.102653351710000e+02   5.021857249980000e-01   2.858931954910000e-02   3.909026126210000e-01   9.353569135340000e-01   9.207631487700000e-01   5.973390720410000e-02   1.100209601400000e+10   1.915659137310000e+09   8.047457106470000e-02   3.217331534790000e-01   9.125966447290000e-02   3.887221729380000e-01   2.393518657420000e-01   4.551173283680000e-01  -1.417488907060000e+00   6.305516695580000e-01   2.406579857020000e-02
  5.570580000000000e+01   2.916590436440000e+02   4.963527592100000e-01   2.796463925080000e-02   3.756895483790000e-01   8.935916007230000e-01   8.893967988950000e-01   5.875378024610000e-02   1.144757455150000e+10   1.987667956530000e+09   6.739500337550000e-02   2.664191829140000e-01   7.665460107500000e-02   3.812946610060000e-01   2.417001436050000e-01   4.138747956460000e-01  -1.289335880950000e+00   6.132378644380000e-01   2.381708001420000e-02
  5.743330000000000e+01   2.724347332540000e+02   4.815667903470000e-01   2.731563432960000e-02   3.612699113010000e-01   8.537651325059999e-01   8.476481819450000e-01   5.703064291520000e-02   1.190264474420000e+10   2.068905438560000e+09   5.615242821900000e-02   2.197727989660000e-01   6.407789154790000e-02   3.869410767730000e-01   2.399055988010000e-01   3.739222685270000e-01  -1.187369155340000e+00   5.893026882170000e-01   2.346587175640000e-02
  5.916080000000000e+01   2.569459269080000e+02   4.593422361490000e-01   2.668818754240000e-02   3.461473116350000e-01   8.227572303400000e-01   8.140202979220000e-01   5.455412324020000e-02   1.175467077010000e+10   2.051982945420000e+09   4.918074477940000e-02   1.932194246230000e-01   5.678248127410000e-02   3.939763545670000e-01   2.383382274040000e-01   3.559861697230000e-01  -1.095434945990000e+00   5.652206415800000e-01   2.292402025090000e-02
  6.088780000000000e+01   2.377725631260000e+02   4.496946787600000e-01   2.546418178990000e-02   3.340047241220000e-01   7.836247745220000e-01   7.836056682550000e-01   5.275753482220000e-02   1.254718950000000e+10   2.198199564100000e+09   3.981065669740000e-02   1.531715150110000e-01   4.612170360010000e-02   3.875707935020000e-01   2.385831540010000e-01   3.109843066490000e-01  -9.947611105410000e-01   5.476964089900000e-01   2.198849349180000e-02
  6.255370000000000e+01   2.217680510540000e+02   4.255874927380000e-01   2.465337866130000e-02   3.206950502720000e-01   7.570378305510000e-01   7.514821857110000e-01   5.023308036460000e-02   1.263380315320000e+10   2.222454858900000e+09   3.396970202200000e-02   1.319131488730000e-01   4.011937696240000e-02   3.973247599900000e-01   2.394909720420000e-01   2.876990572250000e-01  -9.215084415580000e-01   5.220969374100000e-01   2.119599453710000e-02
  6.428110000000000e+01   2.031535677630000e+02   4.056017620350000e-01   2.356381774300000e-02   3.078368787400000e-01   7.223180999310000e-01   7.098427581200000e-01   4.783131052620000e-02   1.312498975850000e+10   2.316755976060000e+09   2.767414585900000e-02   1.061418006160000e-01   3.323999475750000e-02   4.076818765400000e-01   2.467683304590000e-01   2.542167626140000e-01  -8.652469915840000e-01   4.947440024380000e-01   2.033863644550000e-02
  6.600810000000000e+01   1.867703693410000e+02   3.838301347390000e-01   2.258807708570000e-02   2.944271829660000e-01   6.963368315290001e-01   6.811964591100000e-01   4.586369657010000e-02   1.278941854760000e+10   2.265980547080000e+09   2.382873705930000e-02   9.262053801240000e-02   2.895985365510000e-02   4.071727581900000e-01   2.507422165400000e-01   2.384581576720000e-01  -7.819117093790000e-01   4.696041322290000e-01   1.942793841550000e-02
  6.773510000000000e+01   1.716581804190000e+02   3.588864820390000e-01   2.180092736750000e-02   2.809437427570000e-01   6.707878024000000e-01   6.488600788970000e-01   4.316371746480000e-02   1.241709539540000e+10   2.227110184960000e+09   2.045087961250000e-02   8.034346817040000e-02   2.547152179180000e-02   4.205644454900000e-01   2.536582114150000e-01   2.235979436910000e-01  -7.407863990850000e-01   4.432099073740000e-01   1.866395354350000e-02
  6.952440000000000e+01   1.537542008350000e+02   3.473989630000000e-01   2.057434488490000e-02   2.688022003440000e-01   6.384564476110000e-01   6.187340513720000e-01   4.106850833000000e-02   1.288561195500000e+10   2.326796175370000e+09   1.615847327250000e-02   6.325080319159999e-02   2.062544924660000e-02   4.237681627590000e-01   2.607343808760000e-01   1.931281128530000e-01  -6.721228773530000e-01   4.214013800350000e-01   1.771276307160000e-02
  7.125190000000001e+01   1.400525608890000e+02   3.204883478730000e-01   1.986128824500000e-02   2.561553417120000e-01   6.152225315320000e-01   5.882828269480000e-01   3.843325319630000e-02   1.291631881900000e+10   2.391271216970000e+09   1.324124472860000e-02   5.303529409010000e-02   1.734304963460000e-02   4.364351053430000e-01   2.626182300500000e-01   1.736925983530000e-01  -6.490845660270000e-01   3.953145897090000e-01   1.701970884490000e-02
  7.297890000000000e+01   1.243485905470000e+02   3.033910624620000e-01   1.906064933110000e-02   2.450293023740000e-01   5.868350330360000e-01   5.566834901470000e-01   3.686256174490000e-02   1.347357335720000e+10   2.559974154930000e+09   1.025059030650000e-02   4.111556752420000e-02   1.393686302940000e-02   4.645214762100000e-01   2.625852525420000e-01   1.470447244980000e-01  -5.993835412310000e-01   3.702010424340000e-01   1.644048137250000e-02
  7.465850000000000e+01   1.089296064540000e+02   2.718839431380000e-01   1.844933128880000e-02   2.324849299280000e-01   5.728887717430000e-01   5.249241732960001e-01   3.465373207580000e-02   1.328482329960000e+10   2.543945030600000e+09   8.182797300309999e-03   3.467563627450000e-02   1.139470378030000e-02   4.661041260120000e-01   2.760477079960000e-01   1.295039055320000e-01  -5.741985758840000e-01   3.382586044620000e-01   1.586459780720000e-02
  7.638590000000001e+01   9.517886443310000e+01   2.493722595370000e-01   1.792691512530000e-02   2.199874064170000e-01   5.488081531960000e-01   4.989788522520000e-01   3.229869830710000e-02   1.248744882170000e+10   2.467207149220000e+09   6.721877053620000e-03   2.875272245900000e-02   9.687994543070001e-03   4.931397371870000e-01   2.870361609540000e-01   1.174881461460000e-01  -5.385261670150000e-01   3.146337310580000e-01   1.536724721940000e-02
  7.816090000000000e+01   8.234044793130001e+01   2.162076163910000e-01   1.766093083610000e-02   2.065177856090000e-01   5.311714672280000e-01   4.616824077060000e-01   3.062170398840000e-02   1.312309220360000e+10   2.727628362230000e+09   4.805412148270000e-03   2.255935851820000e-02   7.423757035830000e-03   5.370336754950000e-01   2.861584253160000e-01   9.522038353800000e-02  -5.721762457350000e-01   2.707784809110000e-01   1.543144228210000e-02
  7.988840000000000e+01   6.828127501550000e+01   1.886743919400000e-01   1.703068305130000e-02   1.914937149310000e-01   5.083979805320000e-01   4.301688407390000e-01   2.842392251720000e-02   1.211354911360000e+10   2.621171517590000e+09   3.655080213630000e-03   1.792592602690000e-02   5.927503177930000e-03   5.656791559570000e-01   2.882452999540000e-01   8.308835562370000e-02  -5.474921412740000e-01   2.430577251450000e-01   1.485913820320000e-02
  8.157670000000000e+01   5.447233694370000e+01   1.433184963020000e-01   1.657570276690000e-02   1.731040325770000e-01   4.837415775290000e-01   3.917577075080000e-01   2.544397448470000e-02   1.165551283500000e+10   2.675354307670000e+09   2.431451138280000e-03   1.329844399710000e-02   4.258244656640000e-03   6.174268753290000e-01   2.774152481670000e-01   6.684447321290000e-02  -5.934378909319999e-01   2.014804307340000e-01   1.440156293430000e-02
  8.334300000000000e+01   4.065022338220000e+01   1.013618128970000e-01   1.540253612320000e-02   1.476281606960000e-01   4.456985714870000e-01   3.414291146850000e-01   2.226141505120000e-02   1.103931966930000e+10   2.770216716150000e+09   1.311795221740000e-03   9.092087699810000e-03   2.604053450900000e-03   6.759577173630000e-01   2.703862116910000e-01   5.017214294550000e-02  -6.877479621800000e-01   1.375969613220000e-01   1.384874971040000e-02
  8.507120000000000e+01   2.520398768660000e+01   4.744423686570000e-02   1.323200772360000e-02   1.105775623820000e-01   3.752267154820000e-01   2.709292770380000e-01   1.729621594000000e-02   8.702061887650000e+09   2.554153414300000e+09   5.167682865280000e-04   4.793839065890000e-03   1.149390890530000e-03   7.166112838390000e-01   2.550779044030000e-01   3.532533157490000e-02  -7.932636695380000e-01   6.888794752810000e-02   1.219578099570000e-02
  8.636600000000000e+01   1.542438682670000e+01   1.497743728570000e-02   9.677207814630001e-03   7.248588425690000e-02   2.697874330130000e-01   1.811544829760000e-01   1.192839838220000e-02   6.849638727810000e+09   2.240548650930000e+09   1.500034781530000e-04   1.856228267370000e-03   3.540670444510000e-04   6.856127447580000e-01   2.174924182590000e-01   2.514040521730000e-02  -9.549057493110000e-01   2.091275477720000e-02   9.141047684530000e-03
============================================================================================================================================================================================================================================================================================================================================================================================================================================================================
         r [0]                  m [1]                x_cg [2]               y_cg [3]               ri_x [4]               ri_y [5]               x_sh [6]               y_sh [7]                 E [8]                  G [9]                 I_x [10]                I_y [11]                 K [12]                 k_x [13]                k_y [14]                 A [15]                pitch [16]               x_e [17]                y_e [18]        
============================================================================================================================================================================================================================================================================================================================================================================================================================================================================
$2 51
  0.000000000000000e+00   1.189510546640000e+03  -4.198517988830000e-03  -3.505957996280000e-03   1.823967849700000e+00   1.765215726790000e+00  -2.889540158490000e-03  -9.459988451070000e-03   1.261237767420000e+17   2.526806621370000e+18   4.905694670200000e+00   4.837431000310000e+00   1.086580687570000e+01   5.452144532830000e-01   7.039023117700000e-01   1.410214688700000e+00   0.000000000000000e+00  -4.866418371720000e-03  -3.229990689470000e-03
  2.015200000000000e+00   1.191642917810000e+03  -5.443961832140000e-03  -3.646193039060000e-03   1.824692092120000e+00   1.764962960440000e+00  -3.578305087370000e-03  -9.601650028040001e-03   1.264187641730000e+17   2.527648248870000e+18   4.918273457060000e+00   4.834469299360000e+00   1.087097047440000e+01   5.456707508730000e-01   7.029698211820000e-01   1.411348944750000e+00   0.000000000000000e+00  -6.272850925310000e-03  -3.299577359630000e-03
  3.742380000000000e+00   1.202766942620000e+03  -1.175811152670000e-02  -5.697315568330000e-03   1.819576330220000e+00   1.759798456810000e+00  -1.596865569040000e-03  -8.478317473630001e-03   1.251169505850000e+17   2.480149313260000e+18   5.034989105450000e+00   4.885667493640000e+00   1.101703014190000e+01   5.504454699840000e-01   6.937262793800000e-01   1.445233179680000e+00   0.000000000000000e+00  -6.126736599980000e-03  -4.112189332310000e-03
  5.469400000000000e+00   1.171486844170000e+03  -1.728616040590000e-02  -5.408671767370000e-03   1.792699091850000e+00   1.747631869030000e+00   6.253279703980000e-03   4.954370415820000e-03   1.232125201020000e+17   2.428219917770000e+18   4.881565064670000e+00   4.714244497690000e+00   1.054091953130000e+01   5.614342221520000e-01   6.738861936140000e-01   1.432952080080000e+00   0.000000000000000e+00  -1.606846912250000e-02  -4.469582559640000e-03
  7.196450000000000e+00   1.113623410690000e+03  -1.425918810870000e-03  -8.231144964240000e-03   1.735734738210000e+00   1.721503817970000e+00   3.737892634610000e-02   1.111260303350000e-02   1.144143774640000e+17   2.208310035220000e+18   4.768280446190000e+00   4.636296206030000e+00   1.002618033460000e+01   5.700725571140000e-01   6.403877197220000e-01   1.472597839070000e+00   0.000000000000000e+00   1.353492474170000e-02  -5.245755758270000e-03
  8.923500000000001e+00   1.049310245870000e+03   1.916035319000000e-02  -3.638561194220000e-03   1.618714196940000e+00   1.719612805030000e+00   1.121549367590000e-01   3.706921402950000e-02   1.095345052420000e+17   2.086808227720000e+18   4.026437186470000e+00   4.643669284200000e+00   8.812632017089999e+00   5.857277187150000e-01   5.847446280530000e-01   1.457187019430000e+00  -4.280395488900000e+01   4.085418605250000e-02   2.509378418910000e-03
  1.065030000000000e+01   9.746284809020000e+02   9.811466520040001e-02   3.963006501420000e-03   1.514187372280000e+00   1.665731569280000e+00   2.908741886640000e-01   6.743368393940000e-02   1.016250274790000e+17   1.902067135510000e+18   3.522080876020000e+00   4.323501164820000e+00   7.344450860560000e+00   5.939147863890000e-01   5.245650234250000e-01   1.459150574560000e+00  -3.590939731060000e+01   1.365063145920000e-01   8.068285805430000e-03
  1.237600000000000e+01   9.087418877920001e+02   1.561638315150000e-01   1.242856211570000e-02   1.383741654040000e+00   1.631828688020000e+00   4.993099050220000e-01   1.001463181650000e-01   9.683211777169999e+17   1.785633828870000e+18   2.931869550280000e+00   3.910676230190000e+00   5.656600835990000e+00   5.913668887230000e-01   4.598905021640000e-01   1.430385338100000e+00  -2.573682825820000e+01   2.041074684570000e-01   1.098763343870000e-02
  1.410420000000000e+01   8.688717014210000e+02   2.543285190580000e-01   2.206436151900000e-02   1.249816501950000e+00   1.607709625310000e+00   7.543207138560000e-01   9.149620800310000e-02   9.337642400860000e+17   1.709739599880000e+18   2.430028180780000e+00   3.616243946310000e+00   4.356043078870000e+00   5.954269862910000e-01   4.070510537290000e-01   1.419482651410000e+00  -1.892689441370000e+01   3.103580675680000e-01   1.642029110370000e-02
  1.554420000000000e+01   8.455071931940000e+02   3.217036826920000e-01   3.050744824940000e-02   1.153772715740000e+00   1.599884939560000e+00   9.345864114240000e-01   9.603854618920001e-02   9.374648500680000e+17   1.739422962510000e+18   2.040010939170000e+00   3.388541182380000e+00   3.465651811870000e+00   6.126974997490000e-01   3.636300070750000e-01   1.375656143500000e+00  -1.427625253640000e+01   3.859094894210000e-01   2.274041708300000e-02
  1.769810000000000e+01   7.751519510760000e+02   3.851760591300000e-01   3.194248693580000e-02   1.050876198820000e+00   1.592110472390000e+00   1.089486641630000e+00   1.036618614540000e-01   8.624632891030001e+17   1.589827470800000e+18   1.714483301740000e+00   3.188768179570000e+00   2.548637747330000e+00   5.779910263080000e-01   3.366770238120000e-01   1.354934362040000e+00  -1.097380596770000e+01   4.837139672870000e-01   2.167772946810000e-02
